term,coef,se,ci_low,ci_high,p,sig
manage_trust,0.7144857284785885,0.028426536904524492,0.6587086338417178,0.7702628231154591,2.845990168990041e-110,***
risk,-0.06320719150425605,0.022844346286115563,-0.10803119764322779,-0.018383185365284313,0.005755841510929763,**
safe_management,0.1929679782739299,0.0353850987344433,0.12353715004905678,0.262398806498803,6.116255295506271e-08,***
sq1,0.00162323165304054,0.003430775480816969,-0.005108460262654123,0.008354923568735203,0.6362094304259789,
sq3_1,-0.002352857493172315,0.0014594221022891387,-0.0052164607870918665,0.0005107458007472363,0.10721210798791712,
